범죄발생지,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,단위 : 건(발생원표)
,성풍속범죄,"19,385","4,136","2,617","1,192","1,223",688,667,324,428,385,406,308,392,193,10,250,129,194,375,114,407,219,78,119,171,69,125,181,39,58,116,181,73,195,45,80,102,67,45,41,156,52,52,60,16,230,164,161,93,43,105,27,19,21,"1,168",576
,도박범죄,"7,988","1,085",544,350,409,334,431,158,123,147,130,83,38,104,1,204,51,106,189,44,91,124,87,53,78,51,87,102,97,39,46,75,49,60,86,22,47,19,74,35,26,63,114,31,19,62,81,31,60,23,30,22,20,21,706,826
특별경제범죄 ,,"71,019","19,684","5,365","3,030","4,902","1,837","1,430","1,350","1,494","1,611","1,615",492,761,601,4,"1,135",681,623,"1,080",419,"1,234","1,105",326,655,250,251,571,872,354,260,413,646,325,514,230,406,547,246,183,142,245,309,240,126,55,884,787,673,268,276,284,113,103,128,"5,260","3,624"
마약범죄,,"4,598",877,669,343,356,45,95,41,44,67,103,15,23,24,1,131,16,14,65,75,39,22,3,42,5,18,26,17,11,37,18,66,7,104,13,8,38,5,6,8,14,12,38,19,11,33,26,34,33,9,13,19,6,1,403,430
보건범죄,,"20,383","3,900","2,945",416,716,343,234,316,176,802,281,136,100,103,0,322,85,114,229,153,230,946,51,101,65,349,110,93,98,45,64,134,82,204,53,83,191,170,32,37,46,26,40,52,31,146,173,59,78,48,56,47,26,21,"4,076",949
환경범죄,,"4,135",45,961,15,53,9,15,51,6,15,10,3,1,7,0,39,6,77,10,25,34,151,18,4,19,30,25,24,457,18,15,42,19,127,15,0,27,33,13,5,6,5,19,9,9,39,49,31,7,42,13,24,16,18,799,625
교통범죄,,"573,453","86,560","31,638","35,431","30,232","26,251","11,847","13,949","10,241","11,169","8,789","7,403","6,372","6,503",2,"11,163","1,917","8,932","7,546","4,844","11,224","11,848","4,410","3,858","4,035","3,939","8,431","7,785","4,374","6,097","5,086","6,382","5,224","7,458","4,650","2,240","4,399","2,302","3,393","2,061","2,803","2,064","3,745","2,084","1,153","6,936","6,581","4,879","4,186","2,589","2,230","1,882","2,164","1,272","53,138","45,762"
노동범죄,,"1,721",243,98,73,118,75,26,47,56,26,3,17,14,31,0,17,2,1,36,24,8,30,414,11,8,4,3,10,3,1,4,28,1,3,9,4,4,3,7,6,2,2,1,0,1,6,20,2,5,35,1,2,2,0,88,86
안보범죄,,135,56,7,8,7,2,1,1,6,1,4,4,0,2,0,9,0,0,0,1,1,1,1,0,0,1,0,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,5,4
선거범죄,,398,76,34,19,6,7,8,14,2,6,16,5,4,2,0,6,0,8,7,2,15,4,0,1,3,2,3,1,2,0,1,0,8,6,3,3,6,2,6,2,10,1,1,4,2,3,0,0,2,1,3,2,0,0,29,50
병역범죄,,"26,173","7,242","1,392",949,"2,024",483,560,492,639,719,469,203,362,395,0,606,117,235,509,89,410,239,170,296,85,91,319,355,101,132,178,208,81,283,92,95,385,73,54,57,131,66,126,27,29,281,333,234,191,164,56,62,25,75,"1,824","1,360"
기타,,"188,956","34,911","18,418","7,720","10,953","4,540","3,831","3,384","3,346","3,605","2,816","1,965","1,572","1,713",13,"3,874",773,"2,713","2,388","1,195","2,804","4,632","1,092","1,354",992,"2,934","1,134","1,760","5,890",896,"1,073","2,097",756,"1,981",659,617,"1,543",705,443,471,721,595,"1,964",306,363,"1,886","1,346","1,056",776,761,481,484,348,387,"15,950","17,969"
